App Id,Category
com.trueaxis.trueskate,GAME_SPORTS
jp.co.fujifilm.ocneo_wifi,PHOTOGRAPHY
com.struckd.game,GAME_CASUAL
com.trans.free.translate,TOOLS
com.taxsee.driver,MAPS_AND_NAVIGATION
com.halfbrick.fruitninjax,GAME_ACTION
digifit.virtuagym.client.android,HEALTH_AND_FITNESS
pl.gadugadu,COMMUNICATION
com.ministone.game.RisingStarChef,GAME_CASUAL
com.gamehouse.fabulous4,GAME_CASUAL
com.mathduel2playersgame.mathgame,GAME_EDUCATIONAL
net.kosev.scoping,LIFESTYLE
com.skullcapstudios.bpm,GAME_ACTION
com.rkgames.basisgame,GAME_ACTION
com.doonung.activity,ENTERTAINMENT
com.funbox.englishlisteningpractice,EDUCATION
com.dreamgames.royalmatch,GAME_PUZZLE
com.trafi.android.tr,MAPS_AND_NAVIGATION
com.vt.love.photo.frame,COMMUNICATION
com.jb.gokeyboard.theme.twpinklovekeyboardds,PERSONALIZATION
com.karategoosestudio.oceansurvival,GAME_ROLE_PLAYING
pearl.labswordgame,GAME_WORD
com.gpsroutefinder.locationtracker.free,TOOLS
com.snapfish.mobile,PHOTOGRAPHY
ar.com.santander.rio.mbanking,FINANCE
com.viewlift.hoichoi,ENTERTAINMENT
com.molo.dominos,FOOD_AND_DRINK
com.ikeyboard.theme.galaxy.drop.heart,PERSONALIZATION
com.jasonmg.simsale,SHOPPING
com.games_2k18.free.fire.battleground.survivor,GAME_ACTION
net.bigbearentertainment.android_ho_guardians,GAME_ADVENTURE
com.bendev.ronda.game.activity,GAME_CARD
com.simplemobiletools.calendar,PRODUCTIVITY
com.zeroum.luccastoon,ENTERTAINMENT
com.vcraftmodsstudio.blackdrakonmod,GAME_ADVENTURE
com.wimosalsafi.wifi.password.anywhere.map.connection.hotspot.wifianalyzer,COMMUNICATION
chat.anti,DATING
free.wifi.extract.password.viewer.security.scanner,TOOLS
com.luutinhit.smartscreenonoff,TOOLS
com.xgs.flying.ice.hero.robot.shooting.games,GAME_ROLE_PLAYING
ice.lenor.nicewordplacer.app,ART_AND_DESIGN
com.neonplay.casualidletapairport,GAME_CASUAL
com.tvnu.app,ENTERTAINMENT
net.androgames.compass,TOOLS
it.navionics.singleAppMarineLakesHD,MAPS_AND_NAVIGATION
com.smartwho.SmartFileManager,PRODUCTIVITY
com.tcl.MultiScreenInteraction_TV,ENTERTAINMENT
com.coderays.tamilcalendar,LIFESTYLE
com.excelliance.multiaccounts.b32,TOOLS
com.HeyNau.MegaQuizGaming,GAME_TRIVIA
com.mizo.elephant.robot.transport.games,GAME_ACTION
com.foreverbilisim.sevgilibul,DATING
com.joydo.copsnrobbersJB,GAME_ADVENTURE
com.tigereyegames.wc3c,GAME_SPORTS
com.grupodc.turismocity,TRAVEL_AND_LOCAL
com.vd.worldgeneralknowledge,BOOKS_AND_REFERENCE
com.bragasil.josemauricio.remotecontrol,TOOLS
com.droidinfinity.weightlosscoach,HEALTH_AND_FITNESS
com.baek.Gatalk_market,ENTERTAINMENT
com.srllimited.srl,MEDICAL
com.publish.craft,GAME_SIMULATION
com.jlin.funphrases,GAME_WORD
com.ncsoft.lineagem,GAME_ROLE_PLAYING
com.teazel.coloring,ART_AND_DESIGN
com.birdydogstudio.oceanishome.islandlife,GAME_ADVENTURE
com.beansprites.mypretendhospital,GAME_EDUCATIONAL
com.letsfungame.farmharvest3,GAME_CASUAL
de.quoka.kleinanzeigen,SHOPPING
best.photo.app.womanhairstyles2018,PHOTOGRAPHY
com.bhima.logoart,BUSINESS
com.bunny_scratch.las_vegas,GAME_CASINO
com.ss.instacollage,PHOTOGRAPHY
com.neupanedinesh.fonts.fontskeyboard,ART_AND_DESIGN
com.idmedia.android.newsportal,NEWS_AND_MAGAZINES
com.quattroplay.GraalClassic,GAME_ROLE_PLAYING
pw.dschmidt.vpnapp.app,TOOLS
com.pokercity.bydrqp.googleplay,GAME_CASUAL
com.creative.infotech.internetspeedmeter,TOOLS
air.com.zanorg.lesjeuxchiantsgratuit,GAME_PUZZLE
com.cherrylee.tienlen_multiplatformnz,GAME_CARD
com.recipess.oum.walid,FOOD_AND_DRINK
com.whiture.apps.classic.snakes,GAME_CASUAL
com.IdealDream.LearnNumber,EDUCATION
kr.sira.thread,TOOLS
com.ns.unlimited.speed,GAME_SIMULATION
com.island.game.marble.classic,GAME_ADVENTURE
com.msz.Electronicteacher,EDUCATION
com.funplus.gog.cn,GAME_STRATEGY
io.huwi.stable,ENTERTAINMENT
com.ubl.spellmaster,EDUCATION
com.pickle.flyingtaxibike,GAME_SIMULATION
com.nvidia.tegrazone3,ENTERTAINMENT
air.londonrexandro001,GAME_ACTION
com.gamenexa.mega.ramp.carjumping,GAME_RACING
jp.co.yahoo.android.ybuzzdetection,SOCIAL
boardgame.checkers.draughts,GAME_BOARD
com.amvg.hemlak,HOUSE_AND_HOME
com.locus.scientificcalculator,PRODUCTIVITY
com.technolts.alwayson.display.amoled.screen.free,PERSONALIZATION
com.collaction.gif,ENTERTAINMENT
an.ArabTranslate,BOOKS_AND_REFERENCE
com.kavrakids.Animal_Jigsaw_Puzzle,GAME_PUZZLE
by.androld.contactsvcf,COMMUNICATION
com.moviestarplanet.msp2,GAME_ROLE_PLAYING
com.sontung.screenmirroring,PRODUCTIVITY
com.wedo1.DeathShooter4,GAME_ACTION
com.vaibhavkokare.thirddimension,EDUCATION
runningforweightloss.runningapp.runningtracker,HEALTH_AND_FITNESS
com.fotofokusstudio.happybirthdayinstadp,PHOTOGRAPHY
com.extremedevelopers.futuretanks,GAME_ACTION
com.lazymanstudios.mypptxpresentation,TOOLS
com.xidea.Puzzle.Animal,GAME_PUZZLE
psyberia.alpinequest.free,TRAVEL_AND_LOCAL
com.yasinseyhan.duavesureler,LIFESTYLE
aib.ibank.android,FINANCE
com.gyokovsolutions.gnettracklite,TOOLS
com.codeblenders.horoscope.free,LIFESTYLE
com.feelingtouch.bn,GAME_ROLE_PLAYING
org.odk.collect.android,PRODUCTIVITY
business.card.maker.scopic,BUSINESS
com.com.OppanaGames.Cars.C63.M5,AUTO_AND_VEHICLES
fr.icdc.sl6.app,BUSINESS
com.queensgame.spider,GAME_CARD
russh.toddler.cars,GAME_CASUAL
net.beautysalongames.android_myhighschoollifestory,GAME_CASUAL
com.doit.fungames.bike.highway.traffic.rider,GAME_RACING
com.wittygames.teenpatti,GAME_CASINO
com.classic.wood.block.puzzle.games,GAME_PUZZLE
com.resetgame.vegaspool,GAME_SPORTS
games.spearmint.dicecraft,GAME_PUZZLE
com.varravgames.findthedoodle,GAME_PUZZLE
com.gamecrush.royalindiangirlweddingarrangemarriagegame,GAME_CASUAL
com.nexgen.airportcontrol,GAME_CASUAL
com.zps.br,GAME_CARD
com.atistudios.italk.ru,EDUCATION
com.mobilityware.CrownSolitaire,GAME_CARD
com.potatofrontier.shimejifun,PERSONALIZATION
com.wordgame.puzzle.block.crush.de,GAME_WORD
com.rayg.cartoon,PERSONALIZATION
com.lily.talking.puppy,GAME_CASUAL
com.monkeyibrow.worldcupsc,GAME_SPORTS
cdff.mobileapp,DATING
com.deepakkumar.PunjabEducare,EDUCATION
se.viento.pinchos,LIFESTYLE
com.movingames.safari2androidfree,GAME_ACTION
com.savagevpn.android,TOOLS
com.v2r.waterworld.google,GAME_CASUAL
tk.alessio.bluebatt,TOOLS
com.dreamgirl.tabla,MUSIC_AND_AUDIO
cyberware.receitasliquidificador,FOOD_AND_DRINK
py.com.bancard.billeterabancard,FINANCE
com.lonewolfgames.losttreasure,GAME_ADVENTURE
com.laboutiqueofficielle.app,SHOPPING
com.apofiss.mychu2,GAME_CASUAL
com.miso,LIFESTYLE
ro.startaxi.android.client,TRAVEL_AND_LOCAL
com.ventismedia.android.mediamonkey,MUSIC_AND_AUDIO
com.appburst.cctvcamerapros,SHOPPING
com.roborock.smart,LIFESTYLE
nithra.horoscope.marriage.vivah.matching,LIFESTYLE
jp.co.cybird.appli.android.sgk,GAME_SIMULATION
net.defensezone.lite,GAME_STRATEGY
com.officedepot.mobile.ui,SHOPPING
com.luckydroid.droidbase,PRODUCTIVITY
in.co.websites.websitesapp,BUSINESS
net.kairosoft.android.kingdom_en,GAME_SIMULATION
com.gettaxi.dbx.android,MAPS_AND_NAVIGATION
org.qtproject.hexsudoku,GAME_PUZZLE
com.hunderdeightydegree.VoxelDestructionPrototype,GAME_SIMULATION
com.forler.j_style,HEALTH_AND_FITNESS
com.roboforex.webtrader,FINANCE
com.au.dance.en,GAME_MUSIC
com.d2l.brightspace.student.android,EDUCATION
com.netmarble.mpoker,GAME_CASINO
com.zocdoc.android,MEDICAL
enstone.ccapi.consolemanager,TOOLS
com.ikeyboard.theme.galaxy.candy.cupcake,PERSONALIZATION
com.step.step,FINANCE
love.lyrical.video.lyric.app.lyrics.makemyvideostatus,VIDEO_PLAYERS
com.samapp.excelcontacts.excelcontactslite,BUSINESS
com.asobimo.celes_gp,GAME_ROLE_PLAYING
com.fatcat.FamilyHelpers,ENTERTAINMENT
com.grabbinggames.womenlehenga.sareephotoshoot,PHOTOGRAPHY
com.grupoultra.ultragazbrasilgas,SHOPPING
com.candyrufusgames.survivalcraft,GAME_ACTION
net.thoster.handwrite,PRODUCTIVITY
com.thumbtack.pro,BUSINESS
com.exatools.soundmeter,TOOLS
com.Quotes.Arabic,COMMUNICATION
com.magmamobile.game.Cube,GAME_PUZZLE
win.free.gift.cards.make.money.cash.game.v6,FINANCE
com.volcanodiscovery.volcanodiscovery,WEATHER
com.zwift.zwiftgame,HEALTH_AND_FITNESS
com.audioteka,BOOKS_AND_REFERENCE
com.tts.gueststar,FOOD_AND_DRINK
com.ikeyboard.theme.thunder.neon.lights,PERSONALIZATION
com.geniusgames.number,EDUCATION
me.bazaart.app,ART_AND_DESIGN
com.dena.automotive.taxibell,MAPS_AND_NAVIGATION
com.trtcocuk.muzikatolyesi,GAME_MUSIC
com.yogames.buildconfiar,LIFESTYLE
com.jjtax.app,FINANCE
youdrive.today,AUTO_AND_VEHICLES
com.i6.CityBikeRacingDS,GAME_RACING
com.dexatek.airdtv.player,VIDEO_PLAYERS
com.cisana.guidatv.uk,ENTERTAINMENT
com.alitmd.kalenderbali,TOOLS
com.appworld.meditation.relax,HEALTH_AND_FITNESS
at.steirersoft.mydarttraining,SPORTS
com.boxonthetable.bibleandnote,BOOKS_AND_REFERENCE
com.greensoftware.llovequotes,ENTERTAINMENT
com.fourtaps.libpro,SPORTS
com.offroad.taxi.simulator.driving,GAME_STRATEGY
com.olo.noodles,FOOD_AND_DRINK
it.clementoni.robot,GAME_EDUCATIONAL
net.btpro.client.koctas,SHOPPING
com.softtechnetwork.PSIRemote,TOOLS
com.rocketboosterapps.futureme,ENTERTAINMENT
by.alfasoft.HolidayJigsawPuzzles,GAME_PUZZLE
olga.moi.pianokey,GAME_MUSIC
spiritualstudio.gayatri,SOCIAL
com.rtve.eltiempo,WEATHER
com.benjaminholfeld.speakgermanfree,BUSINESS
udk.android.reader,PRODUCTIVITY
com.cogooland.cursor,GAME_CASUAL
com.insplisity.ultimateworkoutnutrition,HEALTH_AND_FITNESS
com.psma.shimmerphotoeffects,PHOTOGRAPHY
com.instagram.android,SOCIAL
com.zhiliaoapp.musically,SOCIAL
com.google.android.youtube,VIDEO_PLAYERS
com.whatsapp,COMMUNICATION
